length,MI,checkpoint_path
1,0.3654099,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
2,0.7282203,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
3,1.1572043,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
4,1.5289272,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
5,1.9056761,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
6,2.2413425,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
7,2.5631194,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
8,2.8757927,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
9,3.1835334,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
10,3.5059657,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
11,3.8057923,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
12,4.102002,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
13,4.398452,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
14,4.7002153,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
15,4.99461,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
16,5.251249,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
17,5.5278616,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
18,5.8118024,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
19,6.108437,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
20,6.4041014,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
21,6.681097,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
22,6.955195,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
23,7.208168,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
24,7.473002,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
25,7.7212167,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
26,8.024032,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
27,8.303672,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
28,8.569311,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
29,8.812436,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
30,9.052237,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
31,9.33399,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
32,9.60127,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
33,9.895561,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
34,10.168092,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
35,10.428437,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
36,10.707488,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
37,10.987008,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
38,11.2516,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
39,11.546022,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
40,11.832682,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
41,12.108829,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
42,12.424403,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
43,12.690646,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
44,12.979947,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
45,13.262339,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
46,13.532732,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
47,13.798454,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
48,14.063718,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
49,14.33881,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
50,14.633258,lightning_logs/version_216/checkpoints/epoch=49-step=2000.ckpt
