step,mean,std,stderr,count
1,0.08980997,0.4472544,0.014143425644054458,1000
2,0.18800996,0.6106456,0.019310309145344387,1000
3,0.2696441,0.7616853,0.024086604455654415,1000
4,0.3536798,0.86771226,0.027439470930152293,1000
5,0.4101898,0.9665051,0.030563575186258685,1000
6,0.4755765,1.0677438,0.033765022966765874,1000
7,0.5554233,1.1361862,0.03592936371194802,1000
8,0.6683852,1.2120806,0.03832935396991559,1000
9,0.74666643,1.2956096,0.040970772734815204,1000
10,0.83811665,1.3746185,0.04346925469537183,1000
11,0.9254347,1.4423158,0.045610030866248305,1000
12,1.0182911,1.5168909,0.0479683015363354,1000
13,1.0835166,1.567819,0.04957878996643786,1000
14,1.1547934,1.6207062,0.0512512301185271,1000
15,1.2372774,1.6784161,0.053076178416210665,1000
16,1.3403969,1.7441791,0.055155786968676686,1000
17,1.442812,1.8029922,0.057015620336049046,1000
18,1.539523,1.8215652,0.05760294784227164,1000
19,1.6148691,1.8364366,0.05807322527135602,1000
20,1.7183646,1.8998024,0.060077028348744024,1000
21,1.8030616,1.9349279,0.061187793998634034,1000
22,1.9045546,1.9768468,0.06251338517979219,1000
23,1.9820666,2.038886,0.06447523871584704,1000
24,2.0800476,2.078178,0.06571775638493128,1000
25,2.1701868,2.118746,0.06700063276982363,1000
26,2.2525737,2.1512544,0.06802863779512451,1000
27,2.3609612,2.19685,0.06947049871957328,1000
28,2.4682825,2.234352,0.07065641768147063,1000
29,2.5801158,2.309778,0.07304159290552022,1000
30,2.680641,2.3568563,0.07453034171594146,1000
31,2.75983,2.374968,0.07510308414169875,1000
32,2.8586316,2.398065,0.07583347662304124,1000
33,2.9432607,2.443613,0.07727382965599709,1000
34,3.0380983,2.4652827,0.07795908340549891,1000
35,3.098008,2.5098586,0.0793686980703715,1000
36,3.16702,2.5482783,0.08058363640405017,1000
37,3.233193,2.5989785,0.08218691711281645,1000
38,3.3087642,2.639689,0.08347429455381518,1000
39,3.3982863,2.6993055,0.0853595358928433,1000
40,3.4774668,2.745794,0.08682963208549709,1000
41,3.5615127,2.8097425,0.08885185782719988,1000
42,3.6213539,2.834721,0.08964175170685315,1000
43,3.706036,2.8739278,0.09088157778962251,1000
44,3.7975073,2.9043508,0.09184363518048037,1000
45,3.8849804,2.9422026,0.0930406145264783,1000
46,3.9863837,2.9772248,0.09414811559128614,1000
47,4.0769114,3.0281882,0.09575971986109336,1000
48,4.156867,3.0743952,0.09722091195448142,1000
49,4.249824,3.0994225,0.09801234388345746,1000
50,4.354925,3.1402037,0.09930196054332319,1000
